rank,uri,artist_names,track_name,source,peak_rank,previous_rank,weeks_on_chart,streams
56,"spotify:track:2pB3TJsSleiRiL0NP6rtCw","Three Man Down","ฝนตกไหม","GMM Music Public Company Limited",1,66,98,"120191"
57,"spotify:track:29E8BUUDQbc5S7jMPOj9wW","Maiyarap, MILLI","แฟนใหม่หน้าคุ้น (feat. MILLI)","Yupp! Entertainment",1,59,51,"119212"
58,"spotify:track:1lD1Pjy7rNDOny7nFqmUHJ","Safeplanet","คำตอบ ( Answer )","Safeplanet",16,57,156,"118457"
59,"spotify:track:0JStm1Ns9Ya2zQhbqMDYEU","Tilly Birds","คิด(แต่ไม่)ถึง (Same Page?)","GMM Music Public Company Limited",1,58,83,"117767"
60,"spotify:track:3IgTrdtmSqAWsFmXTEftOv","Numcha","Keep Cold","Numcha",54,60,70,"116230"
61,"spotify:track:2zrhoHlFKxFTRF5aMyxMoQ","aespa","Next Level","SM Entertainment",6,69,20,"113417"
62,"spotify:track:1iK2nyld8wTLJv2dRIowSY","F.HERO, Tilly Birds","จำเก่ง (Slipped Your Mind)","What The Duck",6,61,67,"113078"
63,"spotify:track:0Qk8RUwooCGKghG9yClG3O","BOWKYLION, WANWANWAN","ซับ","What The Duck",13,68,30,"111679"
64,"spotify:track:4gTHPNgHdjgmSXadA217yJ","Blackbeans","You","Blackbeans",64,-1,1,"111431"
65,"spotify:track:1GqTNluKyUd0DFpNOPlScU","Billkin, PP Krit","ไม่ปล่อยมือ (Coming of Age) - From แปลรักฉันด้วยใจเธอ Part 2","Nadao Music",3,48,14,"111333"
66,"spotify:track:3afkJSKX0EAMsJXTZnDXXJ","Troye Sivan","Strawberries & Cigarettes","EMI Recorded Music Australia Pty Ltd",8,71,165,"109964"
67,"spotify:track:14gmLQPNYokqB8OKxAp69f","keshi","War With Heaven","MARVEL/Hollywood Records, Inc./Interscope Records",46,50,4,"108514"
68,"spotify:track:0UzymivvUH5s8z4PeWZJaK","ENHYPEN","FEVER","BELIFT LAB",54,75,13,"104865"
69,"spotify:track:249gnXrbfmV8NG6jTEMSwD","BTS","Life Goes On","BIGHIT MUSIC",1,109,45,"104782"
70,"spotify:track:2bZIDMpzVooosmPHn0tHnd","STAYC","STEREOTYPE","High Up Entertainment",61,67,4,"103467"
71,"spotify:track:6txVOdSbg928oeGhlVUrdK","NCT 127","Lemonade","SM Entertainment",20,20,2,"102713"
72,"spotify:track:4saklk6nie3yiGePpBwUoc","BTS","Dynamite","BIGHIT MUSIC",1,98,58,"102689"
73,"spotify:track:70gE5odAgYvmx0qB1bWDHz","Three Man Down","Friend Zone","GMM Music Public Company Limited",16,78,27,"102152"
74,"spotify:track:4ZtFanR9U6ndgddUvNcjcG","Olivia Rodrigo","good 4 u","Olivia Rodrigo PS",16,73,20,"102120"
75,"spotify:track:6HU7h9RYOaPRFeh0R3UeAr","Olivia Rodrigo","deja vu","Olivia Rodrigo PS",11,56,26,"101563"
76,"spotify:track:2sp32rIevQhpbo0Z4aQzoe","Coldplay, BTS","My Universe - Instrumental","Parlophone UK",76,-1,1,"99580"
77,"spotify:track:0FQuyJ6MTsvGcXQur2EPgk","Three Man Down","เดาไม่เก่ง","GMM Music Public Company Limited",13,85,32,"98689"
78,"spotify:track:7AQFhodzN09DtXGiIDtFrd","LUSS","247","WM/Thailand",21,80,37,"98608"
79,"spotify:track:75MNhvTCCKsST3YqqUiU9r","Ed Sheeran","Shivers","Atlantic Records UK",65,65,3,"95117"
80,"spotify:track:4YxaxRxi8lFZdAWS9nCmAn","SERIOUS BACON","มีปัญหาปรึกษาดาว","Boxx Music",10,62,23,"94372"
81,"spotify:track:1ZvsNPtC7kz7PHh2XZOTln","Whatcharawalee","ทราย","Tinnamou Music Score Co., Ltd.",71,72,8,"94217"
82,"spotify:track:0dnkOK5hGUCmIJ7FDF0yHz","JEON SOMI","DUMB DUMB","THEBLACKLABEL",24,64,8,"93536"
83,"spotify:track:6Uj1ctrBOjOas8xZXGqKk4","Doja Cat","Woman","Kemosabe Records/RCA Records",73,79,8,"93482"
84,"spotify:track:3Vi5XqYrmQgOYBajMWSvCi","Doja Cat","Need to Know","Kemosabe Records/RCA Records",44,77,14,"92231"
85,"spotify:track:0eu4C55hL6x29mmeAjytzC","Oliver Tree","Life Goes On","Atlantic Records",74,76,4,"91285"
86,"spotify:track:63b22ti1AAmGyAR1OpqUmi","QLER","พะจัน","What The Duck",24,88,15,"89594"
87,"spotify:track:0GbWc31BXewOO7ZYRR9RVn","Whatcharawalee","ลูกอม","Tinnamou Music Score Co., Ltd.",76,87,13,"87081"
88,"spotify:track:4hccrJgNG1BwPa3CWw4NNg","URBOYTJ","กอดได้ไหม","UrboyTJ",12,84,47,"85842"
89,"spotify:track:5AMYykC6sdveY7NfwHNUm4","Ink Waruntorn","ลบไม่ได้ช่วยให้ลืม (Erase)","Boxx Music",3,89,64,"83450"
90,"spotify:track:7pWOWr4iOKwXItYt7CeBG8","AYLA's","วิ่งหนีออกไปด้วยความไวสองมัค","WM/Thailand",90,111,3,"82960"
91,"spotify:track:1SC5rEoYDGUK4NfG82494W","Lil Nas X","MONTERO (Call Me By Your Name)","Columbia",22,82,27,"82930"
92,"spotify:track:5NHUdpYUEHL8fDLmR1qFd8","SERIOUS BACON","ไม่อยากฟัง","Boxx Music",5,100,50,"80921"
93,"spotify:track:4OBZT9EnhYIV17t4pGw7ig","Daniel Caesar, H.E.R.","Best Part (feat. H.E.R.)","MBK Entertainment/RCA Records",13,92,176,"80516"
94,"spotify:track:02MWAaffLxlfxAUY7c5dvx","Glass Animals","Heat Waves","Polydor Records",94,133,3,"79941"
95,"spotify:track:6PQ88X9TkUIAUIZJHW2upE","Ed Sheeran","Bad Habits","Atlantic Records UK",14,91,14,"79077"
96,"spotify:track:3FAJ6O0NOHQV8Mc5Ri6ENp","Giveon","Heartbreak Anniversary","Epic/Not So Fast",6,103,32,"79048"
97,"spotify:track:4DqaFHKqAsnBn9DfLWhRpW","Three Man Down","คุยคนเดียวเก่ง","GMM Music Public Company Limited",50,105,18,"78838"
98,"spotify:track:1hrreUYSwM2BuE5U7ODm6f","Billkin","กีดกัน (Skyline) - From แปลรักฉันด้วยใจเธอ","Nadao Music",2,94,52,"78746"
99,"spotify:track:3sLTOt7ZMwEWEB7YdLaeZS","URBOYTJ","ถามคำ","UrboyTJ",48,86,45,"78139"
100,"spotify:track:1yRRBGrYXGkAv5lu7v5Sk2","Billkin","แปลไม่ออก (Untold Answer) - From แปลรักฉันด้วยใจเธอ","Nadao Music",1,93,48,"76243"
101,"spotify:track:06DPpk0hUJEgpzl5cuWNI6","Polycat","เวลาเธอยิ้ม","Smallroom",35,104,151,"75046"
102,"spotify:track:4SFknyjLcyTLJFPKD2m96o","BLACKPINK","How You Like That","YG Entertainment",1,99,66,"73970"
103,"spotify:track:1Fhb9iJPufNMZSwupsXiRe","keshi","beside you","Island Records",18,107,23,"73394"
104,"spotify:track:7Im4VU4SWczGbNqzEfjlpe","Blue Shade","อยากเจอ - Reason of Loneliness","Tigger Twins",87,97,15,"73218"
105,"spotify:track:1E0waZD9GmD0SkbEhk19J4","Ink Waruntorn","อยากเริ่มต้นใหม่กับคนเดิม (Repeat)","Boxx Music",1,117,44,"73079"
106,"spotify:track:5bvgLLWn7IFu6mOa46XaoV","QLER","จีบ","DeBlueSound",3,116,44,"72783"
107,"spotify:track:4HBZA5flZLE435QTztThqH","Ariana Grande, Justin Bieber","Stuck with U (with Justin Bieber)","Ariana Grande & Justin Bieber ""Stuck With U""- Charity",5,112,73,"72499"
108,"spotify:track:5hXcptJwH8dr3s9ibOZUvp","Musketeers","ของขวัญ","Believe Records",108,127,13,"72497"
109,"spotify:track:13y3BLdlSdVH7wJwavs06O","Safeplanet","กอดความเจ็บช้ำ ( Carry )","Safeplanet",19,113,141,"72303"
110,"spotify:track:6Im9k8u9iIzKMrmV7BWtlF","Ariana Grande","34+35","Republic Records",8,110,48,"72230"
111,"spotify:track:69ubzIqMB8QgoWZiazDrQ3","BOWKYLION","ลงใจ","What The Duck",1,121,97,"71403"
112,"spotify:track:35mvY5S1H3J2QZyna3TFe0","Ariana Grande","positions","Republic Records",6,114,49,"71367"
113,"spotify:track:2TxW5LastxN8LZ5r6711m1","Blackbeans","Dance with Me","Blackbeans",106,134,9,"70416"
114,"spotify:track:1LOAgM7DIxdprmoaoo990N","Whatcharawalee","น้อย","Tinnamou Music Score Co., Ltd.",114,136,13,"70395"
115,"spotify:track:5wANPM4fQCJwkGd4rN57mH","Olivia Rodrigo","drivers license","Olivia Rodrigo PS",11,115,38,"70196"
116,"spotify:track:5KawlOMHjWeUjQtnuRs22c","BTS, Halsey","Boy With Luv (feat. Halsey)","BIGHIT MUSIC",1,171,129,"70049"
117,"spotify:track:2hteglfTJmJmqac9pXz7rb","Earth Patravee","ห้ามใจไม่อยู่","Muzik Move Records",93,122,23,"67949"
118,"spotify:track:6z56u8jPSSroDFrJVD5cMf","Whatcharawalee","ร่มสีเทา","Tinnamou Music Score Co., Ltd.",118,120,64,"67034"
119,"spotify:track:562Uobw3ADMQAw1sONu3MK","MEYOU","ถาม","GMM Music Public Company Limited",90,90,2,"65018"
120,"spotify:track:6cqH1q7g5GeRVQVMK1Vc7f","TAEYEON","Weekend","SM Entertainment",11,123,13,"64784"
121,"spotify:track:2wVDWtLKXunswWecARNILj","JENNIE","SOLO","YG Entertainment",1,130,67,"64604"
122,"spotify:track:4Ws314Ylb27BVsvlZOy30C","BLACKPINK","Lovesick Girls","YG Entertainment",1,129,50,"63583"
123,"spotify:track:63VOJDNJ3a5dve74kzWVcF","Patrickananda","คนไกล","WM/Thailand",89,125,62,"62952"
124,"spotify:track:15Xn4r9FY3725iHIfyq5hE","PUNYARB","คำถาม","YARBCREW",124,-1,1,"62041"
125,"spotify:track:2P91MQbaiQOfbiz9VqhqKQ","Lauv","I Like Me Better","Lauv",26,140,214,"62001"
126,"spotify:track:25kxJg4ykcvM1wphY0yIwt","Dane Amar, Jereena Montemayor","Green Tea & Honey","Dane Amar",50,143,68,"61937"
127,"spotify:track:4JUPEh2DVSXFGExu4Uxevz","BLACKPINK, Selena Gomez","Ice Cream (with Selena Gomez)","YG Entertainment",1,124,52,"61846"
128,"spotify:track:3wKCldl6riuEKxXlvuxFJ2","BLACKPINK","Pretty Savage - JP Ver.","Universal Music LLC",4,119,46,"61733"
129,"spotify:track:4pBwZlClhq6vV6qdSkyf00","Z9, GLAR, 2T FLOW","ริมหาดทราย","Z9",82,137,8,"61657"
130,"spotify:track:2tGvwE8GcFKwNdAXMnlbfl","Olivia Rodrigo","happier","Olivia Rodrigo PS",56,126,19,"61557"
131,"spotify:track:18uwL0vNUanqZH0ro2QcOP","Jeremy Zucker","comethru","Republic Records",17,139,152,"61381"
132,"spotify:track:3THdOskGxdJcRbp0DcS4s0","NCT DREAM","Life Is Still Going On","SM Entertainment",38,131,14,"60994"
133,"spotify:track:2ar2PIqvfat6jR8AoWaFQn","MASKETEER, Sleep Flowz, JKR","จอร์จ ซาร่า","Sleep Flowz",90,138,5,"60727"
134,"spotify:track:4xqrdfXkTW4T0RauPLv3WA","Conan Gray","Heather","Republic Records",52,141,58,"60598"
135,"spotify:track:2Dvx3VrvPu8rD13LAua1i7","Safeplanet","ถ้าเธอได้รู้ (The Secret ∆)","Safeplanet",19,144,45,"60500"
136,"spotify:track:3Wrjm47oTz2sjIgck11l5e","Måneskin","Beggin'","RCA Records Label",51,135,15,"60378"
137,"spotify:track:0MejzQMW0yfpwfZwIjNaAH","SERIOUS BACON","พี่ๆ ตัดแว่นให้หน่อย","Boxx Music",7,142,62,"60287"
138,"spotify:track:3kJG9AsDp8CPiqeIXtvHTM","Three Man Down","ฝันถึงแฟนเก่า","GMM Music Public Company Limited",1,164,68,"60050"
139,"spotify:track:3IPtnAYykrWz9EPjPWx2D7","ROOFTOP, AUTTA","คนเราจะแอบรักใครสักคนได้นานแค่ไหน","Spicy Disc",10,151,80,"60025"
140,"spotify:track:49P4H6SJkVu2pkuZnuUDk4","Tattoo Colour","ฟ้า","Smallroom",100,155,71,"59577"
141,"spotify:track:2OoG4BqX926Te1vGdMFB2F","NCT 127","Road Trip","SM Entertainment",54,54,2,"59407"
142,"spotify:track:0ClPIeT6MSgfSgQ9ZrJbAq","Charlie Puth","Cheating on You","Artist Partner",112,147,16,"58171"
143,"spotify:track:0Ryd8975WihbObpp5cPW1t","Ariana Grande, Social House","boyfriend (with Social House)","Republic Records",10,150,53,"57614"
144,"spotify:track:07ZIrtR00m3t9AcmeRZ7vQ","Musketeers","ไกล","Believe Records",119,145,73,"57514"
145,"spotify:track:6PM9OBzgQbY7wAkPWBTl2V","Whatcharawalee","สถานีดวงจันทร์","Tinnamou Music Score Co., Ltd.",145,148,15,"57376"
146,"spotify:track:37BZB0z9T8Xu7U3e65qxFy","The Weeknd, Ariana Grande","Save Your Tears (with Ariana Grande) (Remix)","Republic Records",23,153,23,"56884"
147,"spotify:track:1rDbnvj4dqnlegBHe3w4zf","Three Man Down","ผ่านตา (Everyday)","GMM Music Public Company Limited",42,162,98,"56700"
148,"spotify:track:1khnGTGPtxEM6hczBQeC99","Uncle Ben","อย่าเป็นฉันเลย Tyrion","Uncle Ben",142,152,13,"56303"
149,"spotify:track:5SlU0Yhi51jobhEiGE4xDv","keshi","2 soon","keshi",97,154,78,"56163"
150,"spotify:track:1nenRWbemVvsxnxg296eFB","F.HERO, BRIGHT","Sad Movie","High Cloud Entertainment",11,169,33,"56041"
151,"spotify:track:332GJ8ykVuEt3jOT1sy7j6","NCT DREAM","Hello Future","SM Entertainment",47,149,14,"55566"
152,"spotify:track:5TTXEcfsYLh6fTarLaevTi","NIKI","lowkey","88rising Music",95,157,86,"55553"
153,"spotify:track:57NV6TzzYS473R7OgmDepf","YOUNGOHM","ก่อนนอนคืนนี้","Already Deadd",14,161,44,"55362"
154,"spotify:track:3vdZ30MzgeTe5PiJXEmqjr","Three Man Down, feat. ออม TELExTELEXs","ข้างกัน (City)","GMM Music Public Company Limited",61,-1,46,"55015"
155,"spotify:track:21aOLk12MksET8AsbU0SI6","TOMORROW X TOGETHER","LO$ER=LO♡ER","Republic Records - TXT",73,156,7,"54852"
156,"spotify:track:3EMXuZ7n0lgQSNSsVk5d3n","Zom Marie","หรือฉันคิดไปเอง","Spicy Disc",7,187,81,"54305"
157,"spotify:track:5UlSKEFiNHNFSye7CLpLPs","YERM","ที่ผ่านมา","YERM BAND",58,163,111,"53927"
158,"spotify:track:16YZbdkJtyvsjV8UKOwQBB","Car, the garden","Romantic Sunday","Genie Music Corporation",158,-1,1,"53925"
159,"spotify:track:5nujrmhLynf4yMoMtj8AQF","Dua Lipa, DaBaby","Levitating (feat. DaBaby)","Warner Records",66,170,48,"53706"
160,"spotify:track:0h48eAfbK0dlgnTf3x1lmK","Patrickananda","Oasis","WM/Thailand",91,128,3,"53667"
161,"spotify:track:0W6I02J9xcqK8MtSeosEXb","Doja Cat","Get Into It (Yuh)","Kemosabe Records/RCA Records",145,158,5,"52971"
162,"spotify:track:41CgzGD7xlgnJe14R4cqkL","Lauv","Paris in the Rain","Lauv",13,173,202,"52965"
163,"spotify:track:5CZ40GBx1sQ9agT82CLQCT","Olivia Rodrigo","traitor","Olivia Rodrigo PS",89,193,18,"52936"
164,"spotify:track:3XHJUG5I2zYqOEmEZUX68n","Stray Kids","Thunderous","Republic Records - Stray Kids",83,178,6,"52575"
165,"spotify:track:3CYH422oy1cZNoo0GTG1TK","Red Velvet","Psycho","SM Entertainment",1,160,93,"52391"
166,"spotify:track:7h5JV2j5wEwMP2hQE12Nk4","Finn Askew","Roses","Polydor Records",5,165,45,"52125"
167,"spotify:track:27OEf7iSIOJ14txp16xweP","Dept","ลา ลา ลา","Smallroom",167,-1,5,"51821"
168,"spotify:track:4j5ffIFh7bFT7GZciP1TCy","Dan + Shay, Justin Bieber","10,000 Hours (with Justin Bieber)","Warner Music Nashville",11,180,104,"51693"
169,"spotify:track:4UAZzP59cUp1o8ayUnVDBr","Somkiat","ขอวอน - Version 2","Smallroom",123,184,11,"51588"
170,"spotify:track:6A1J0V0lE0kvTfR5pJcqW1","Blackbeans","Moon","Blackbeans",169,198,7,"51205"
171,"spotify:track:6B8MM3PVQtUbZLay7tP7er","NCT DREAM","Hot Sauce","SM Entertainment",9,176,21,"50871"
172,"spotify:track:2BgEsaKNfHUdlh97KmvFyo","Anne-Marie","2002","Atlantic Records UK",14,182,180,"50638"
173,"spotify:track:0hdVaCnCS5d5puPAN2tQ25","Maiyarap, Three Man Down","เก็บไว้ในใจไม่พอ (feat. Three Man Down)","Yupp! Entertainment",29,195,25,"50365"
174,"spotify:track:51GuxG7BsdZ0MRR3CgbhFp","spsalola","นะครับ (ได้ไหม) - Acoustic Version","Spsalola",156,181,12,"50130"
175,"spotify:track:5nCwjUUsmBuNZKn9Xu10Os","IU","Celebrity","EDAM Entertainment",3,177,34,"49911"
176,"spotify:track:3znQ9i61vfe2E7URHlOiyc","Stephanie Poetri","I Love You 3000","Stephanie Poetri",73,192,75,"49835"
177,"spotify:track:7tFrJ1JPTVmQKVU5XlGQdb","Hers","ยังคงคอย","What The Duck",95,191,58,"49522"
178,"spotify:track:2aDPlv7rLb9dAWUQIdnWoB","PP Krit","ห่มผ้า (Hold Me Tight) - From แปลรักฉันด้วยใจเธอ Part 2","Nadao Music",6,132,18,"49436"
179,"spotify:track:6tkhy9Be0jO98dyeJtlX8s","LUSS","หยอก หยอก","WM/Thailand",4,-1,26,"49154"
180,"spotify:track:0Z99Xe1lGBmq60RwJ5YU18","HyunA&DAWN","PING PONG","P NATION",174,-1,2,"49059"
181,"spotify:track:2WdeU3lb0x2NDJAF6fpvAa","Mirrr","นินจา (Ninja)","What The Duck",85,183,4,"48993"
182,"spotify:track:7K41SevJ4ihWtiOiF1eAak","Polycat","เป็นเพราะฝน","Smallroom",85,-1,68,"48890"
183,"spotify:track:72qN76bsjmlmqO5wtSsKxD","QLER","วอนนภา (LA DI DA)","What The Duck",95,95,2,"48757"
184,"spotify:track:2KS66Xyl9zup2CBKNjOmxw","CDGuntee, BANKSORN","พระเอกลิเก","WebTVAsia",63,172,8,"48636"
185,"spotify:track:0HQzStvBO6VfZdHXThZsFH","NINEW","ไม่พูดดีกว่า","Marr",81,185,35,"48538"
186,"spotify:track:4ZxOuNHhpyOj4gv52MtQpT","BLACKPINK","As If It's Your Last","YG Entertainment",28,186,123,"48494"
187,"spotify:track:1Adhz5VVDZxhojOLfQQUxa","Nova","Not Around","Boom.Records",118,174,4,"48392"
188,"spotify:track:2Xr1dTzJee307rmrkt8c0g","CKay","love nwantiti (ah ah ah)","Chocolate City Music",188,-1,1,"48371"
189,"spotify:track:4IKn1t0eZZzF5mji1vraVI","Polycat","พบกันใหม่","Smallroom",63,-1,151,"47896"
190,"spotify:track:1u8c2t2Cy7UBoG4ArRcF5g","Taylor Swift","Blank Space","Big Machine Records, LLC",58,190,16,"47774"
191,"spotify:track:4lsHZ92XCFOQfzJFBTluk8","Vedo","You Got It","New Wav Music Group / Island Prolific / EMPIRE",161,-1,4,"47737"
192,"spotify:track:5ybBwHoTgTAwKkVJ8PIzw1","Tay Tawan","เก็บความรู้สึกเก่ง (Invisible Tears) / Boys Don't Cry","GMM Music Public Company Limited",192,-1,1,"47732"
193,"spotify:track:4fAI0wdVepOCi4xRwj40z9","YEW","จะมอบความรัก","YEW",150,167,12,"47716"
