rank,uri,artist_names,track_name,source,peak_rank,previous_rank,weeks_on_chart,streams
149,"spotify:track:5zezY6510hgk7oO7jHGR0s","บูม สหรัฐ","ฉันมันเป็นคนแบบนี้","GMM Music Public Company Limited",120,147,17,"165530"
150,"spotify:track:3ewJNxY8tVHvX94CAUtg89","Only Monday","ได้แต่นึกถึง","GMM Music Public Company Limited",12,143,98,"165339"
151,"spotify:track:3iJNeAiZwFxiPHWk456Bcw","Only Monday","ทุกความทรงจำ","GMM Music Public Company Limited",128,133,36,"164952"
152,"spotify:track:3YN1Qgpgt5xVurl2mUFA4y","Tilly Birds, MILLI","เพื่อนเล่น ไม่เล่นเพื่อน (Just Being Friendly)","GMM Music Public Company Limited",1,139,126,"164432"
153,"spotify:track:6rdkCkjk6D12xRpdMXy0I2","NewJeans","New Jeans","ADOR",18,128,11,"163116"
154,"spotify:track:73RbfOTJIjHzi2pcVHjeHM","Doechii","What It Is (Solo Version)","Top Dawg Entertainment/Capitol Records",87,142,16,"163103"
155,"spotify:track:73kl4TP9dYPxW61QiIuMzt","Musketeers","อยากให้เธอลอง","Believe Records",136,162,5,"162497"
156,"spotify:track:3t1Ex6dp0O7tUP3NLyjAY8","PONCHET, VARINZ","พี่คงไม่ชอบผมหรอก","PONCHET",156,-1,1,"162370"
157,"spotify:track:1yrifw3LDWawZHMsDuPCBh","Newery","หลงรัก","Newery",88,140,88,"161236"
158,"spotify:track:6fON5gco8TNy1di0oBUr1Y","DIAMOND MQT","Victoria's Secret","DIAMOND MQT",151,168,30,"161067"
159,"spotify:track:5BNvWMQcCF2pWuZRq1m0se","JUNENOM","กาลครั้งนึง","JUNENOM",12,108,12,"159814"
160,"spotify:track:3TNY1J6fOPVhiGcnMluLwL","DIAMOND MQT, Saran, SPRITE","W.R.U","DIAMOND MQT",69,152,30,"159797"
161,"spotify:track:03Pc18Z9L1n2LcyBb6SKZ1","BlackHeart, 2TFLOW","ฟีโรโมน","BlackHeart",24,196,80,"159718"
162,"spotify:track:0KKkJNfGyhkQ5aFogxQAPU","Bruno Mars","That's What I Like","Atlantic Records",40,161,64,"159201"
163,"spotify:track:1FpQ2EPJarW7rpjFGGd8Jd","JHIN","Blue Butterflies","JHIN",55,125,4,"158938"
164,"spotify:track:24VfUtHxbkCrscWC00toom","Musketeers","ความทรงจำ","Believe Records",72,173,66,"158746"
165,"spotify:track:6pkSYbdNVP7fwZWcB5Ct6w","PROXIE","ที่ไม่รัก (Unnoticed)","Dreamers Society",16,160,42,"158611"
166,"spotify:track:3cqMBiHtyqRmPZMUwmpJPk","lostbeans","ถ้าต้องเสียเธอไป","lostbeans",158,158,6,"157647"
167,"spotify:track:5XiZuxC57MLauj0IJJ3Qn2","Arert","ยันจุดสิ้นสุดเวลา","Arert",56,151,27,"157558"
168,"spotify:track:3jTXU9nqIkYcTNuzXt6nsP","AYLA's","วิ่งหนีออกไปด้วยความไวสองมัค","AYLA's",83,157,62,"156723"
169,"spotify:track:11sWcMeRIGlUR5rwvV6IS3","Musketeers","นิทาน","Believe Records",169,171,4,"155780"
170,"spotify:track:3FUAv32u0F64kcaaLRimPr","BOWKYLION","วาดไว้","What The Duck",1,155,61,"155749"
171,"spotify:track:5EaVikAxSRponyifRP6Fhp","Jin","Super Tuna","BIGHIT MUSIC",171,-1,1,"154964"
172,"spotify:track:6gAbZjrEKkngnPKVB3E1fy","Dept","ฟ้ามืดทีไร","Smallroom",172,-1,1,"154466"
173,"spotify:track:4PXdOchDL7aUZghQobIlhX","Polycat","มันเป็นใคร","Smallroom",82,186,121,"154041"
174,"spotify:track:21jGcNKet2qwijlDFuPiPb","Post Malone","Circles","Republic Records",7,-1,87,"152491"
175,"spotify:track:7gKB3piJMHJPRxgpr8jSoB","Boyd Kosiyabong, เศรษฐา ศิระฉายา","เหมือนเคย (feat. Seattha Sirachaya)","Bakery Music",46,150,12,"152244"
176,"spotify:track:6SlbEb9Zvc8rUAHUhreScK","Cocktail","ความเข้าใจ","GMM Music Public Company Limited",147,169,17,"152198"
177,"spotify:track:70DE8f3cq3auql4JMrF0Qg","Lipta, GUYGEEGEE","ทักครับ","Lipta",1,-1,74,"152052"
178,"spotify:track:1fUncVCIUnmf6qihsRkoBE","YEW","ปล่อยดาว","YEW",178,-1,1,"151564"
179,"spotify:track:3GMvQQ1R91hkdoGPYBQTlu","PiXXiE","เกินต้าน","Lit Entertainment",48,192,73,"151183"
180,"spotify:track:0o9zmvc5f3EFApU52PPIyW","Fujii Kaze","Shinunoga E-Wa","Universal Music LLC",27,183,60,"151169"
181,"spotify:track:4JVHa8eTUOEN0zS1zrA2j5","YOUNGOHM, GAVIN:D","เรื่องราวความรักในตำนาน","Already Deadd",141,172,16,"150688"
182,"spotify:track:56v8WEnGzLByGsDAXDiv4d","NewJeans","ETA","ADOR",21,159,9,"149452"
183,"spotify:track:2MnVrkbwL6ViB7q4NI7oVK","ZENTYARB, PUNYARB, LAZYLOXY","ฉบับปรับปรุง","Digital LUV",2,179,90,"148920"
184,"spotify:track:5GUoOTq7hI3UoAhg9MtSzS","MEYOU","อีกแล้ว","MEYOU",76,165,43,"148156"
185,"spotify:track:3Js0tYhiLhVXHskoOF0jLh","BOWKYLION","บานปลาย (best wishes)","What The Duck",4,199,95,"148137"
186,"spotify:track:4BLpd6QINAs4UXd1lVtdhj","Charlie Puth","Dangerously","Artist Partner",74,-1,12,"148030"
187,"spotify:track:1bgLH9NEAFkwnMwDmD8ScN","PiXXiE","DEJAYOU","LIT ENTERTAINMENT",172,181,4,"147979"
188,"spotify:track:0MJ5wKsPEeihONNfugHGy7","HYBS","Tip Toe","JUICEY",86,193,13,"147823"
189,"spotify:track:3S7oRCNWJkMNkqLMr88hpo","Silly Fools","ขี้หึง","GMM Music Public Company Limited",112,191,144,"147774"
190,"spotify:track:1kuGVB7EU95pJObxwvfwKS","Olivia Rodrigo","vampire","Olivia Rodrigo PS",32,146,12,"146928"
191,"spotify:track:5odlY52u43F5BjByhxg7wg","JVKE","golden hour","JVKE",16,198,51,"146904"
192,"spotify:track:59hBR0BCtJsfIbV9VzCVAp","Jimin","Set Me Free Pt.2","BIGHIT MUSIC",1,-1,21,"146765"
193,"spotify:track:7mpdNiaQvygj2rHoxkzMfa","ENHYPEN","Bite Me","BELIFT LAB",8,-1,16,"146538"
