rank,uri,artist_names,track_name,source,peak_rank,previous_rank,weeks_on_chart,streams
66,"spotify:track:4GGNl8jiANylTJj4hfzqP7","URBOYTJ","ช่วยไม่ได้","UrboyTJ",3,64,72,"104452"
67,"spotify:track:46HNZY1i7O6jwTA7Slo2PI","Coldplay, BTS","My Universe","Parlophone UK",3,67,27,"103955"
68,"spotify:track:1LDG6oNPVWerLLWp2ia78I","Alyn Wee","หัวใจเจ้าเอย​ (Not Again)","LOVEiS Entertainment",62,74,20,"103574"
69,"spotify:track:4X6pR4sgSGXG1lSX7nxWEM","SERIOUS BACON","1001 (You're Lovely)","Boxx Music",10,69,57,"102824"
70,"spotify:track:5NB83Qpt3RUDuKBuTGQcA3","Tattoo Colour","Cinderella","Smallroom",70,77,4,"100698"
71,"spotify:track:29E8BUUDQbc5S7jMPOj9wW","Maiyarap, MILLI","แฟนใหม่หน้าคุ้น (feat. MILLI)","Yupp! Entertainment",1,75,77,"100518"
72,"spotify:track:1UeqAsVFDiRxuzwN7lo4tI","Tattoo Colour","เผลอไป","Smallroom",64,68,14,"99120"
73,"spotify:track:7n2FZQsaLb7ZRfRPfEeIvr","IVE","ELEVEN","STARSHIP Entertainment",8,71,17,"99013"
74,"spotify:track:6uu05FXHuqfMNI9Ti6pts2","bamm","ฉันจะฉาปเธอ - Curse","LIT ENTERTAINMENT",74,78,2,"98235"
75,"spotify:track:0Qk8RUwooCGKghG9yClG3O","BOWKYLION, WANWANWAN","ซับ","What The Duck",13,76,56,"97450"
76,"spotify:track:4iJyoBOLtHqaGxP12qzhQI","Justin Bieber, Daniel Caesar, Giveon","Peaches (feat. Daniel Caesar & Giveon)","RBMG/Def Jam",1,81,54,"97404"
77,"spotify:track:4UbwSZD8MYj18GFk25Eyr3","DOM","แฟนกัน 1 Day (One day with you)","TPOP INCORPORATION Co.,Ltd.",77,141,2,"97022"
78,"spotify:track:13OtbwiqeUt7M5VtbSTtvK","Tattoo Colour","โกหก","Smallroom",66,72,25,"96388"
79,"spotify:track:21KoXyILr1IdLA0tak64Uw","BELL WARISARA","คนหรือไมโครเวฟ (microwave)","Home Run Music",58,63,5,"96172"
80,"spotify:track:7mFj0LlWtEJaEigguaWqYh","Megan Thee Stallion, Dua Lipa","Sweetest Pie","300 Entertainment",62,62,3,"96160"
81,"spotify:track:70gE5odAgYvmx0qB1bWDHz","Three Man Down","Friend Zone","GMM Music Public Company Limited",16,93,53,"94838"
82,"spotify:track:7vUrVGEoDUfxHZFK4lDTKR","NONT TANONT","วันครบเลิก","Loveis Entertainment",21,80,18,"94714"
83,"spotify:track:6I3mqTwhRpn34SLVafSH7G","Justin Bieber","Ghost","RBMG/Def Jam",82,82,24,"94591"
84,"spotify:track:19VIBTwlLTX2SKK6e3erAf","Tattoo Colour","รักแรกพบ","Smallroom",65,73,86,"93938"
85,"spotify:track:3AVXwaOGCEL8cmBecfcsFJ","Charlie Puth","Light Switch","Atlantic Records",69,83,10,"93651"
86,"spotify:track:6IPNp9PfaEqrzotY47TIWy","DJ Snake, Ozuna, Megan Thee Stallion, LISA","SG (with Ozuna, Megan Thee Stallion & LISA of BLACKPINK)","DJ Snake Music Productions Limited",1,108,24,"92995"
87,"spotify:track:7Mcy886fsW8eUQzIwdLnVC","Ink Waruntorn","สายตาหลอกกันไม่ได้ (Eyes don't lie)","Boxx Music",1,86,58,"91712"
88,"spotify:track:0FQuyJ6MTsvGcXQur2EPgk","Three Man Down","เดาไม่เก่ง","GMM Music Public Company Limited",13,85,58,"90506"
89,"spotify:track:7CAdT0HdiQNlt1C7xk2hep","Jung Kook","Stay Alive (Prod. SUGA of BTS)","BIGHIT MUSIC",4,70,7,"89764"
90,"spotify:track:06DPpk0hUJEgpzl5cuWNI6","Polycat","เวลาเธอยิ้ม","Smallroom",35,79,177,"89208"
91,"spotify:track:0AGhwXsWpVOwjHY5yf4dtD","F.HERO, Txrbo","จำเลยรัก - Defendant Of Love","What The Duck",2,84,71,"88962"
92,"spotify:track:3DarAbFujv6eYNliUTyqtz","Doja Cat, SZA","Kiss Me More (feat. SZA)","Kemosabe Records/RCA Records",11,94,51,"88232"
93,"spotify:track:7Im4VU4SWczGbNqzEfjlpe","Blue Shade","อยากเจอ - Reason of Loneliness","Tigger Twins",75,96,41,"84866"
94,"spotify:track:1pFNuRW1pWWrDvw3d6HFfR","Praesun","ใจหายอ่ะ สงสัยอยู่ที่เธอ - AirTag","kiddo records",94,-1,1,"84861"
95,"spotify:track:1mWdTewIgB3gtBM3TOSFhB","BTS","Butter","BIGHIT MUSIC",1,88,45,"84731"
96,"spotify:track:6PM9OBzgQbY7wAkPWBTl2V","Whatcharawalee","สถานีดวงจันทร์","Tinnamou Music Score Co., Ltd.",67,90,41,"84403"
97,"spotify:track:7DNNJcCstLheOvqLsiq2Qz","Saran, MaiMhon","ลืมแทบไม่ไหว","SARAN",97,-1,1,"84007"
98,"spotify:track:7AQFhodzN09DtXGiIDtFrd","LUSS","247","WM/Thailand",21,97,63,"83911"
99,"spotify:track:20r8bPumn1cybDcUEh2NPZ","Anatomy Rabbit","ขอให้โลกนี้ใจดีกับเธอ","Anatomy Rabbit",3,103,40,"83510"
100,"spotify:track:186NCtNk1tUYS7c2DxgJ7O","V","Christmas Tree","MOST CONTENTS",7,91,14,"83363"
101,"spotify:track:1HhNoOuqm1a5MXYEgAFl8o","Imagine Dragons, JID, Arcane, League of Legends","Enemy (with JID) - from the series Arcane League of Legends","Kid Ina Korner / Interscope",26,92,21,"82358"
102,"spotify:track:3LCwQoTrdQgHsGJE5gGVqx","GOT the beat","Step Back","SM Entertainment",47,95,13,"81639"
103,"spotify:track:6R9YzJHkfYoN6PianPhTdB","Mirrr","นิโคติน","Macrowave",1,104,113,"81301"
104,"spotify:track:0ug5NqcwcFR2xrfTkc7k8e","Taylor Swift","Style","Big Machine Records, LLC",13,116,26,"80821"
105,"spotify:track:0h5J891lpMTlU4o6oPg3VJ","Kinkaworn, BELL WARISARA","ตกหลุมรักรอบที่ล้าน","MARR",79,102,13,"79334"
106,"spotify:track:1ZvsNPtC7kz7PHh2XZOTln","Whatcharawalee","ทราย","Tinnamou Music Score Co., Ltd.",71,101,34,"78682"
107,"spotify:track:2WkKXmesZuSuuuy0Dj8xi9","SERIOUS BACON","ไม่อยากฟัง","Boxx Music",5,107,76,"77609"
108,"spotify:track:0y60itmpH0aPKsFiGxmtnh","WILLOW","Wait a Minute!","Roc Nation W Smith P&D",108,166,2,"77500"
109,"spotify:track:2b8mCK6lkTlaFLXwEfhxyv","LUSS","อิ๊บอยู่ (Fingers Crossed)","WM/Thailand",109,-1,1,"77297"
110,"spotify:track:49P4H6SJkVu2pkuZnuUDk4","Tattoo Colour","ฟ้า","Smallroom",90,100,85,"76981"
111,"spotify:track:2aTKrdenCq5qBOoJPFdn4P","Jamie Miller","Here's Your Perfect","Atlantic Records",7,105,44,"76042"
112,"spotify:track:70DE8f3cq3auql4JMrF0Qg","Lipta, GUYGEEGEE","ทักครับ","Lipta",87,87,5,"75829"
113,"spotify:track:1lD1Pjy7rNDOny7nFqmUHJ","Safeplanet","คำตอบ ( Answer )","Safeplanet",16,109,182,"75569"
114,"spotify:track:4OBZT9EnhYIV17t4pGw7ig","Daniel Caesar, H.E.R.","Best Part (feat. H.E.R.)","MBK Entertainment/RCA Records",13,118,202,"75422"
115,"spotify:track:3uwnnTQcHM1rDqSfA4gQNz","Demi Lovato","Cool for the Summer","Hollywood Records",115,132,2,"75343"
116,"spotify:track:6Uj1ctrBOjOas8xZXGqKk4","Doja Cat","Woman","Kemosabe Records/RCA Records",73,112,34,"75254"
117,"spotify:track:4IryNCwOFpLG3CuVMD9dOq","LIL X","มากพอแล้ว","LIL X",117,-1,1,"75196"
118,"spotify:track:02VBYrHfVwfEWXk5DXyf0T","Bruno Mars, Anderson .Paak, Silk Sonic","Leave The Door Open","Aftermath Entertainment/Atlantic",1,121,56,"74719"
119,"spotify:track:6rVCUwfnuYTAsX4P9fIdIu","aespa","Dreams Come True","SM Entertainment",17,106,15,"74576"
120,"spotify:track:2pB3TJsSleiRiL0NP6rtCw","Three Man Down","ฝนตกไหม","GMM Music Public Company Limited",1,114,124,"73853"
121,"spotify:track:6HU7h9RYOaPRFeh0R3UeAr","Olivia Rodrigo","deja vu","Olivia Rodrigo PS",11,120,52,"73236"
122,"spotify:track:0g6sPkauqoHKPtLzYGc1z6","Ink Waruntorn","อยากเริ่มต้นใหม่กับคนเดิม (repeat)","Boxx Music",1,124,70,"72764"
123,"spotify:track:2Z9U0wFqsxoALv3qtJKlwH","MaxMillor","วิเศษ (Magic)","MaxMillor",89,89,2,"72255"
124,"spotify:track:6TBJkXHPhu3EsMk1bshwuI","LeeHi","ONLY","Genie Music Corporation, Stone Music Entertainment",6,110,28,"72007"
125,"spotify:track:5Z9KJZvQzH6PFmb8SNkxuk","Lil Nas X, Jack Harlow","INDUSTRY BABY (feat. Jack Harlow)","Columbia",29,117,36,"71943"
126,"spotify:track:7rXcCpIAoOUCydkVDMcoPV","TAEYEON","INVU","SM Entertainment",38,98,7,"71669"
127,"spotify:track:19CoWVqDyUbiqxoyMf4HkJ","Anatomy Rabbit","Extraordinary","Anatomy Rabbit",1,129,68,"70279"
128,"spotify:track:2dHoVW9AxJVSRebPRyV2aA","ROSÉ","Gone","YG Entertainment",3,136,55,"69139"
129,"spotify:track:3dbLT62Cvs46Ju7a8gpr36","aespa","Savage","SM Entertainment",4,128,26,"68979"
130,"spotify:track:0hQNbQKW2dDATH1ngj4TI6","Kep1er","WA DA DA","Genie Music Corporation, Stone Music Entertainment",60,119,13,"68877"
131,"spotify:track:4Sav8RLaXMBpTZX6xNPj0K","JAEHYUN, d.ear","Try Again","SM Entertainment",69,113,8,"68792"
132,"spotify:track:5q3LwAHTqo9d3rET2EA9Nq","88rising, BIBI","The Weekend","88rising Music",7,123,14,"68406"
133,"spotify:track:2m6Ko3CY1qXNNja8AlugNc","Troye Sivan","Angel Baby","EMI Recorded Music Australia Pty Ltd",23,178,29,"68028"
134,"spotify:track:2TxW5LastxN8LZ5r6711m1","Blackbeans","Dance with Me","Blackbeans",106,127,35,"67850"
135,"spotify:track:4KL3FJYexPrPuMdPagHPXp","Raiden, CHANYEOL, LeeHi, CHANGMO","Yours","SM Entertainment",86,122,13,"67294"
136,"spotify:track:50nfwKoDiSYg8zOCREWAm5","Ed Sheeran","Shivers","Atlantic Records UK",65,146,29,"66141"
137,"spotify:track:0ZcyX8hFV1jdJNWOI8mMXF","YEW, LANDOKMAI","Summertime","YEW",137,157,3,"66008"
138,"spotify:track:46IZ0fSY2mpAiktS3KOqds","Adele","Easy On Me","Columbia",3,130,24,"65816"
139,"spotify:track:4DqaFHKqAsnBn9DfLWhRpW","Three Man Down","คุยคนเดียวเก่ง","GMM Music Public Company Limited",50,142,44,"65366"
140,"spotify:track:3XYRV7ZSHqIRDG87DKTtry","BTS","Permission to Dance","BIGHIT MUSIC",1,133,38,"64504"
141,"spotify:track:5GIeJzSwYL4WOi1QcPrNUY","SLAPKISS","ขอโทษที่เข้าไปเป็นเรื่องไม่ดีในชีวิตเธอ (sunflower)","LOVEiS Entertainment",141,-1,1,"64458"
142,"spotify:track:4HBZA5flZLE435QTztThqH","Ariana Grande, Justin Bieber","Stuck with U (with Justin Bieber)","Ariana Grande & Justin Bieber ""Stuck With U""- Charity",5,138,99,"64171"
143,"spotify:track:4ZtFanR9U6ndgddUvNcjcG","Olivia Rodrigo","good 4 u","Olivia Rodrigo PS",16,152,46,"63223"
144,"spotify:track:2ohOA4P55RsoU1bOanNGyB","NCT DREAM","Saturday Drip","SM Entertainment",144,-1,1,"63001"
145,"spotify:track:6Im9k8u9iIzKMrmV7BWtlF","Ariana Grande","34+35","Republic Records",8,140,74,"62358"
146,"spotify:track:0QBzMgT7NIeoCYy3sJCof1","Camila Cabello, Ed Sheeran","Bam Bam (feat. Ed Sheeran)","Epic",87,125,4,"62287"
147,"spotify:track:3ZONf2dg0q1KvTIebUI0GG","Tattoo Colour","ขาหมู","Smallroom",126,135,4,"62259"
148,"spotify:track:2zrhoHlFKxFTRF5aMyxMoQ","aespa","Next Level","SM Entertainment",6,143,46,"62254"
149,"spotify:track:3sLTOt7ZMwEWEB7YdLaeZS","URBOYTJ","ถามคำ","UrboyTJ",48,137,71,"62197"
150,"spotify:track:3Vi5XqYrmQgOYBajMWSvCi","Doja Cat","Need to Know","Kemosabe Records/RCA Records",44,154,40,"62038"
151,"spotify:track:0k4d5YPDr1r7FX77VdqWez","Doja Cat, The Weeknd","You Right","Kemosabe Records/RCA Records",54,148,30,"61947"
152,"spotify:track:6yrxuUnWFv72Veb9jphPLL","WANYAi","เงา (Silhouette)","HOLYFOX CO., LTD.",124,159,67,"61946"
153,"spotify:track:00Blm7zeNqgYLPtW6zg8cj","Post Malone, The Weeknd","One Right Now (with The Weeknd)","Republic Records",16,145,21,"61896"
154,"spotify:track:5EAfUqytXYbH0yUZR3QGli","NCT DREAM","Never Goodbye","SM Entertainment",154,-1,1,"61698"
155,"spotify:track:6SpPr7K4YQ2wp8jU6uOTmQ","Red Velvet","Queendom","SM Entertainment",5,185,25,"60514"
156,"spotify:track:4fAI0wdVepOCi4xRwj40z9","YEW","จะมอบความรัก","YEW",148,155,20,"60374"
157,"spotify:track:0Q9OvtY0g8yah9Db7BTYVj","Tilly Birds","ลู่วิ่ง (Can't Keep Up)","GMM Music Public Company Limited",6,172,35,"60364"
158,"spotify:track:5HaYRuf3zAfCb8RSO9LLea","MARK","Child","SM Entertainment",22,126,8,"60342"
159,"spotify:track:0ntdviIRIuOlRFnEZLWqNR","Violette Wautier","จังหวะจะรัก","Spicy Disc",11,139,76,"60275"
160,"spotify:track:3v5g7khNHS9726iyuI1iUs","PURPEECH","หากจะเพียงขอ(Sincare)","PURPEECH",141,153,26,"59384"
161,"spotify:track:4UG2Fm0E98LhE2dlNxiAXx","JVKE","this is what falling in love feels like","JVKE",128,144,4,"58945"
162,"spotify:track:0UzymivvUH5s8z4PeWZJaK","ENHYPEN","FEVER","BELIFT LAB",54,147,39,"58915"
163,"spotify:track:1lhm29o3syw122xynSKaAK","Sam Kim","Love Me Like That","ADA Korea",2,151,36,"58710"
164,"spotify:track:35mvY5S1H3J2QZyna3TFe0","Ariana Grande","positions","Republic Records",6,161,75,"57891"
165,"spotify:track:0hdVaCnCS5d5puPAN2tQ25","Maiyarap, Three Man Down","เก็บไว้ในใจไม่พอ (feat. Three Man Down)","Yupp! Entertainment",29,160,51,"57728"
166,"spotify:track:1qE8DOtw7zdXHMgZm20eLM","TWICE","The Feels","Republic Records - TWICE",16,156,26,"57631"
167,"spotify:track:5wANPM4fQCJwkGd4rN57mH","Olivia Rodrigo","drivers license","Olivia Rodrigo PS",11,179,64,"57385"
168,"spotify:track:4T9hw59r85ZkesNoYWQIJg","NCT DREAM","Arcade","SM Entertainment",168,-1,1,"57239"
169,"spotify:track:13y3BLdlSdVH7wJwavs06O","Safeplanet","กอดความเจ็บช้ำ ( Carry )","Safeplanet",19,164,167,"56964"
170,"spotify:track:2NgwO1jlYB86n3HSpMhl34","Mild","หวานเย็น","Nano Records",95,190,33,"56953"
171,"spotify:track:38umMmZQdeoOG7Zojor4g3","keshi","ANGOSTURA","Island Records",171,-1,1,"56917"
172,"spotify:track:1LOAgM7DIxdprmoaoo990N","Whatcharawalee","น้อย","Tinnamou Music Score Co., Ltd.",114,167,34,"56604"
173,"spotify:track:4j8hB6XdIYspmYbFsBk1DD","NCT DREAM","Teddy Bear","SM Entertainment",173,-1,1,"56469"
174,"spotify:track:0ClPIeT6MSgfSgQ9ZrJbAq","Charlie Puth","Cheating on You","Artist Partner",112,169,42,"56188"
175,"spotify:track:6oBGKAEqVgvljmFMwMUAXX","Txrbo, แพรวา, Pearwah","น้ำลาย","High Cloud Entertainment",15,177,55,"55967"
176,"spotify:track:519VViEs0CUm48hSMX8wAe","FrenchW","โทรศัพท์เครื่องเก่า (Memories)","Tero Music",91,170,6,"55790"
177,"spotify:track:07ZIrtR00m3t9AcmeRZ7vQ","Musketeers","ไกล","Believe Records",119,181,77,"55716"
178,"spotify:track:111VL3GT8ZaPhgNgnxzrOx","JETSET'ER","จูบ","Zyd Records",153,168,15,"55688"
179,"spotify:track:2X45nVBeYzmDlrXji9Av0Q","MeloMance","Love, Maybe","FLEX M",179,-1,1,"55291"
180,"spotify:track:5QDLhrAOJJdNAmCTJ8xMyW","BTS","Dynamite","BIGHIT MUSIC",1,158,84,"55078"
181,"spotify:track:1Fhb9iJPufNMZSwupsXiRe","keshi","beside you","Island Records",18,184,49,"54856"
182,"spotify:track:4SFknyjLcyTLJFPKD2m96o","BLACKPINK","How You Like That","YG Entertainment",1,186,79,"54547"
183,"spotify:track:5SlU0Yhi51jobhEiGE4xDv","keshi","2 soon","keshi",97,-1,93,"54513"
184,"spotify:track:4gTHPNgHdjgmSXadA217yJ","Blackbeans","You","Blackbeans",64,180,10,"54304"
185,"spotify:track:25kxJg4ykcvM1wphY0yIwt","Dane Amar, Jereena Montemayor","Green Tea & Honey","Dane Amar",50,174,94,"53881"
186,"spotify:track:5FVbvttjEvQ8r2BgUcJgNg","BTS","Life Goes On","BIGHIT MUSIC",1,163,71,"53621"
187,"spotify:track:3CYH422oy1cZNoo0GTG1TK","Red Velvet","Psycho","SM Entertainment",1,-1,97,"53474"
188,"spotify:track:0H10CsjTGSuFY0ZnxWkuvE","Mirrr","ไม่ไปไหน","What The Duck",188,-1,1,"53374"
189,"spotify:track:18uwL0vNUanqZH0ro2QcOP","Jeremy Zucker","comethru","Republic Records",17,196,178,"53329"
190,"spotify:track:1nenRWbemVvsxnxg296eFB","F.HERO, BRIGHT","Sad Movie","High Cloud Entertainment",11,150,59,"53282"
191,"spotify:track:7DLdnWK7OYDsRf7I15Ze0L","Singto Numchok","I JUST WANNA PEN FAN YOU DAI BOR ? (อ้ายจัสวอนน่าเป็นแฟนยูได้บ่ ?)","Singto Numchok",4,171,21,"53196"
192,"spotify:track:5CZ40GBx1sQ9agT82CLQCT","Olivia Rodrigo","traitor","Olivia Rodrigo PS",89,-1,37,"52772"
